Order_ID,Gender_Category,Product_Line,Product_Name,Size,Units_Sold,MRP,Discount_Applied,Revenue,Order_Date,Sales_Channel,Region,Profit
2330,Women,Training,Flex Trainer,XL,1.0,,0.06,0.0,2024-10-22,Online,Mumbai,-648.08
2331,Kids,Basketball,Kyrie Flytrap,L,1.0,9023.07,,0.0,2024-11-23,Retail,Mumbai,-304.92
2332,Kids,Training,Flex Trainer,Unknown,-1.0,,0.22,0.0,2024-07-15,Retail,Pune,2914.06
2334,Women,Training,SuperRep Go,L,4.0,,0.82,0.0,2024-06-06,Retail,Mumbai,-80.25
2335,Women,Running,Free RN,XL,0.0,5620.64,,0.0,2024-01-05,Online,Mumbai,217.22
2336,Kids,Soccer,Mercurial Superfly,8,4.0,8482.43,,0.0,2023-10-22,Online,Pune,3854.71
2337,Women,Training,SuperRep Go,Unknown,1.0,,,0.0,2024-10-17,Online,Pune,3186.84
2340,Women,Running,Free RN,7,3.0,,0.91,0.0,2024-08-07,Online,Mumbai,-425.99
2341,Women,Lifestyle,Waffle One,11,1.0,,,0.0,2025-04-22,Online,Hyderabad,-280.18
2342,Women,Training,Metcon 7,XL,1.0,,,0.0,2024-08-19,Retail,Kolkata,3463.09
2343,Women,Basketball,Zoom Freak,Unknown,0.0,7507.91,,0.0,2024-11-22,Retail,Kolkata,1900.24
2344,Kids,Training,ZoomX Invincible,10,-1.0,,0.65,0.0,2025-06-20,Online,Kolkata,938.88
2345,Men,Running,React Infinity,Unknown,0.0,,,0.0,2025-06-21,Retail,Hyderabad,3039.05
2347,Men,Training,Flex Trainer,L,1.0,9653.35,,0.0,2024-09-21,Retail,Bangalore,3511.89
2348,Kids,Training,Metcon 7,XL,1.0,6591.41,,0.0,2025-04-29,Retail,Delhi,2604.68
2349,Kids,Soccer,Tiempo Legend,10,3.0,,,0.0,2023-10-25,Online,Delhi,-902.62
2350,Men,Running,Air Zoom,Unknown,4.0,8228.88,,0.0,2025-03-21,Retail,Delhi,2494.5
2351,Men,Basketball,LeBron 20,11,3.0,4179.34,,0.0,2024-07-29,Retail,Pune,2363.69
2352,Men,Basketball,LeBron 20,M,1.0,,,0.0,2025-03-24,Online,Bangalore,599.21
2353,Kids,Training,ZoomX Invincible,9,0.0,,0.22,0.0,2024-10-03,Retail,Bangalore,818.35
2354,Men,Basketball,Kyrie Flytrap,L,0.0,,,0.0,2024-09-06,Online,Hyderabad,1445.09
2355,Women,Lifestyle,Waffle One,L,1.0,,,0.0,2024-07-26,Retail,Bangalore,-887.83
2356,Men,Basketball,Air Jordan,L,1.0,,,0.0,2025-02-17,Retail,Pune,543.26
2357,Women,Lifestyle,Air Force 1,M,1.0,,1.0,0.0,2025-04-28,Retail,Bangalore,-1199.32
2358,Men,Basketball,LeBron 20,M,4.0,,,0.0,2025-02-24,Online,Pune,1819.6
2360,Women,Training,Metcon 7,XL,1.0,,0.85,0.0,2024-07-12,Online,Hyderabad,1947.5
2361,Kids,Training,Flex Trainer,L,0.0,,1.0,0.0,2024-07-30,Retail,Mumbai,1302.98
2362,Women,Lifestyle,Blazer Mid,XL,2.0,,1.0,0.0,2024-12-09,Online,Bangalore,3817.26
2363,Kids,Running,Pegasus Turbo,XL,1.0,5419.15,1.0,0.0,2025-01-07,Retail,Hyderabad,-597.61
2365,Women,Running,React Infinity,10,1.0,,,0.0,2024-08-17,Online,Hyderabad,3555.61
2366,Kids,Lifestyle,Waffle One,M,1.0,,0.63,0.0,2025-05-08,Retail,Bangalore,3737.47
2367,Kids,Lifestyle,Dunk Low,XL,4.0,6202.99,0.84,3969.91,2024-11-12,Online,Bangalore,-202.12
2368,Women,Lifestyle,Waffle One,L,1.0,5582.98,,0.0,2023-08-04,Retail,Delhi,2369.28
2369,Men,Basketball,LeBron 20,XL,0.0,4248.21,0.5,0.0,2025-11-07,Online,Hyderabad,2427.86
2370,Men,Running,Pegasus Turbo,L,2.0,,,0.0,2025-02-04,Online,Delhi,867.37
2371,Kids,Training,Flex Trainer,Unknown,1.0,,0.05,0.0,2025-04-15,Online,Kolkata,3424.65
2372,Men,Running,Free RN,Unknown,1.0,7624.86,,0.0,2025-05-23,Online,Kolkata,3365.96
2373,Women,Lifestyle,Air Force 1,XL,1.0,8637.25,0.35,0.0,2024-09-22,Retail,Kolkata,2738.82
2006,Women,Basketball,Zoom Freak,L,-1.0,8799.22,,0.0,2023-08-13,Retail,Bangalore,-1109.57
2375,Men,Training,Metcon 7,Unknown,-1.0,9061.25,,0.0,2025-05-04,Retail,Mumbai,990.59
2376,Men,Lifestyle,Dunk Low,XL,1.0,3718.82,0.88,0.0,2024-10-03,Online,Delhi,-234.66
2377,Men,Basketball,LeBron 20,Unknown,4.0,,,0.0,2025-02-07,Online,Mumbai,2438.24
2378,Women,Basketball,LeBron 20,XL,-1.0,,,0.0,2024-04-11,Retail,Mumbai,2107.42
2379,Men,Lifestyle,Air Force 1,L,4.0,,,0.0,2024-04-09,Online,Mumbai,3289.77
2380,Men,Soccer,Phantom GT,M,1.0,7932.85,,0.0,2024-09-12,Retail,Delhi,2707.27
2382,Men,Lifestyle,Waffle One,L,4.0,,,0.0,2024-03-09,Retail,Mumbai,787.42
2004,Women,Basketball,LeBron 20,Unknown,-1.0,3272.45,,0.0,2025-02-28,Online,Kolkata,69.68
2385,Men,Training,Metcon 7,Unknown,1.0,,,0.0,2024-03-10,Retail,Delhi,1443.09
2386,Men,Basketball,Kyrie Flytrap,M,1.0,2271.77,,0.0,2025-07-13,Online,Pune,2029.55
2387,Women,Basketball,Kyrie Flytrap,Unknown,3.0,,,0.0,2024-09-21,Online,Pune,1042.09
2388,Kids,Running,Air Zoom,L,1.0,5321.46,,0.0,2024-09-02,Retail,Bangalore,2587.26
2389,Women,Basketball,Kyrie Flytrap,XL,0.0,7901.16,0.77,0.0,2024-10-08,Online,Delhi,-406.39
2390,Kids,Lifestyle,Waffle One,XL,-1.0,,,0.0,2025-05-24,Online,Delhi,496.54
2002,Women,Training,ZoomX Invincible,XL,4.0,6820.42,,0.0,2024-10-03,Retail,Kolkata,3842.85
2394,Kids,Lifestyle,Air Force 1,XL,1.0,,0.2,0.0,2023-08-18,Online,Delhi,-133.03
2395,Kids,Soccer,Premier III,XL,1.0,,,0.0,2025-07-08,Online,Pune,85.0
2396,Men,Basketball,Air Jordan,L,1.0,5967.92,0.03,0.0,2025-09-06,Retail,Pune,859.93
2397,Men,Soccer,Phantom GT,XL,1.0,,,0.0,2023-12-27,Retail,Mumbai,3996.96
2399,Women,Running,Air Zoom,L,-1.0,6188.29,,0.0,2024-08-07,Retail,Pune,515.6
2025,Kids,Training,ZoomX Invincible,XL,4.0,6743.07,,0.0,2024-10-09,Online,Pune,-277.41
2012,Kids,Running,Pegasus Turbo,Unknown,0.0,9220.15,,0.0,2025-04-02,Retail,Pune,2688.05
2402,Kids,Running,React Infinity,Unknown,1.0,6437.85,,0.0,2025-03-09,Online,Mumbai,1231.3
2403,Women,Running,React Infinity,XL,1.0,,1.0,0.0,2024-08-24,Retail,Delhi,1309.54
2404,Men,Lifestyle,Blazer Mid,XL,1.0,,0.09,0.0,2024-01-25,Online,Pune,-501.36
2405,Men,Basketball,Kyrie Flytrap,6,1.0,,,0.0,2024-11-17,Online,Kolkata,69.95
2406,Men,Training,Metcon 7,L,4.0,6458.72,,0.0,2023-09-17,Online,Mumbai,402.0
2407,Kids,Running,Free RN,6,1.0,9193.15,,0.0,2023-12-30,Online,Kolkata,521.77
2408,Men,Soccer,Premier III,XL,1.0,,,0.0,2024-10-09,Retail,Bangalore,1731.86
2409,Men,Basketball,Zoom Freak,M,1.0,,,0.0,2025-01-19,Retail,Bangalore,2993.72
2410,Kids,Basketball,Air Jordan,Unknown,1.0,,1.0,0.0,2025-03-27,Retail,Hyderabad,1344.49
2414,Women,Basketball,Air Jordan,XL,1.0,8141.8,,0.0,2024-01-25,Online,Hyderabad,-829.35
2415,Women,Running,Free RN,8,3.0,6178.39,,0.0,2024-07-22,Retail,Bangalore,73.75
2417,Men,Lifestyle,Dunk Low,Unknown,1.0,8293.38,1.0,0.0,2024-12-29,Retail,Bangalore,1727.06
2418,Men,Soccer,Phantom GT,XL,1.0,9288.75,0.54,0.0,2025-04-29,Retail,Mumbai,3110.43
2419,Men,Lifestyle,Dunk Low,L,1.0,8738.99,0.47,0.0,2024-07-14,Online,Hyderabad,2868.49
2420,Kids,Basketball,Zoom Freak,9,1.0,,1.0,0.0,2024-04-11,Online,Hyderabad,1664.6
2421,Women,Running,React Infinity,M,2.0,8136.39,,0.0,2025-03-10,Retail,Pune,3398.15
2422,Kids,Soccer,Tiempo Legend,Unknown,4.0,,,0.0,2024-07-23,Retail,Mumbai,3044.66
2025,Kids,Training,Flex Trainer,11,1.0,4554.97,,0.0,2025-03-05,Retail,Hyderabad,2802.1
2425,Kids,Training,ZoomX Invincible,XL,1.0,,0.38,0.0,2024-12-30,Online,Bangalore,3058.78
2426,Kids,Lifestyle,Dunk Low,M,1.0,2278.67,0.56,0.0,2025-05-03,Retail,Pune,-72.52
2427,Men,Running,Pegasus Turbo,7,1.0,2904.11,,0.0,2025-06-13,Online,Delhi,1683.98
2428,Kids,Basketball,Kyrie Flytrap,12,2.0,,,0.0,2024-07-12,Retail,Mumbai,427.51
2429,Kids,Lifestyle,Dunk Low,L,1.0,,,0.0,2025-05-25,Online,Mumbai,550.48
2430,Women,Soccer,Tiempo Legend,12,3.0,,0.1,0.0,2025-07-09,Online,Pune,215.3
2431,Women,Lifestyle,Blazer Mid,L,1.0,,,0.0,2024-11-15,Online,Hyderabad,1627.78
2432,Women,Basketball,Zoom Freak,L,1.0,3036.61,0.86,425.13,2024-10-26,Online,Mumbai,3754.3
2434,Kids,Training,Metcon 7,M,-1.0,3019.25,0.79,-634.04,2025-02-11,Online,Hyderabad,387.15
2435,Kids,Lifestyle,Waffle One,XL,1.0,5853.58,,0.0,2024-04-01,Retail,Kolkata,2378.82
2437,Women,Running,Pegasus Turbo,XL,3.0,,0.53,0.0,2024-07-31,Retail,Hyderabad,-281.42
2438,Men,Training,Metcon 7,8,1.0,,,0.0,2024-11-24,Retail,Mumbai,2965.39
2439,Men,Lifestyle,Blazer Mid,L,-1.0,3239.59,,0.0,2025-03-03,Retail,Bangalore,3467.1
2440,Women,Basketball,Kyrie Flytrap,XL,-1.0,7510.8,,0.0,2024-12-11,Retail,Kolkata,2989.6
2442,Men,Soccer,Tiempo Legend,L,1.0,,0.04,0.0,2025-01-26,Online,Mumbai,3083.26
2443,Women,Basketball,LeBron 20,M,1.0,6271.66,,0.0,2025-03-15,Retail,Mumbai,2449.43
2444,Women,Lifestyle,Blazer Mid,XL,3.0,3676.04,,0.0,2025-05-25,Retail,Pune,1621.74
2445,Women,Basketball,Air Jordan,XL,1.0,,,0.0,2024-02-12,Online,Kolkata,141.93
2447,Kids,Lifestyle,Waffle One,XL,1.0,,,0.0,2024-05-04,Online,Kolkata,1291.8
2003,Women,Lifestyle,Waffle One,XL,2.0,8516.45,0.22,13285.66,2023-09-30,Online,Kolkata,1764.52
2449,Women,Training,SuperRep Go,Unknown,-1.0,3664.69,,0.0,2025-02-03,Retail,Hyderabad,-173.68
2450,Men,Basketball,Air Jordan,12,1.0,7520.63,,0.0,2025-07-19,Online,Kolkata,1786.43
2451,Kids,Soccer,Premier III,Unknown,2.0,,0.54,0.0,2023-11-04,Online,Mumbai,2233.57
2454,Women,Soccer,Tiempo Legend,XL,1.0,,0.19,0.0,2025-02-25,Online,Bangalore,3100.44
2455,Women,Training,Metcon 7,Unknown,1.0,4071.46,,0.0,2025-03-22,Retail,Delhi,2003.31
2456,Women,Soccer,Premier III,M,0.0,4254.68,,0.0,2025-03-15,Retail,Kolkata,3498.64
2457,Women,Soccer,Mercurial Superfly,Unknown,0.0,8206.22,,0.0,2025-04-03,Retail,Bangalore,2443.4
2458,Kids,Soccer,Phantom GT,Unknown,1.0,,,0.0,2023-12-20,Retail,Pune,573.21
2459,Kids,Basketball,Air Jordan,M,1.0,3572.52,,0.0,2024-04-20,Retail,Kolkata,-404.04
2460,Women,Basketball,Zoom Freak,XL,2.0,5482.96,0.35,7127.85,2024-11-04,Online,Kolkata,-823.8
2462,Men,Basketball,Zoom Freak,8,1.0,4468.7,0.49,0.0,2025-01-23,Retail,Pune,2143.6
2037,Women,Running,React Infinity,XL,1.0,,,0.0,2024-10-04,Online,Delhi,438.39
2464,Women,Lifestyle,Blazer Mid,XL,3.0,2699.59,,0.0,2024-06-30,Retail,Hyderabad,3507.56
2465,Kids,Lifestyle,Blazer Mid,7,1.0,7814.02,,0.0,2025-03-22,Retail,Pune,684.07
2466,Women,Soccer,Mercurial Superfly,Unknown,-1.0,6569.65,,0.0,2025-07-05,Retail,Pune,3056.38
2467,Kids,Training,SuperRep Go,M,1.0,8484.82,,0.0,2023-11-05,Online,Mumbai,1899.54
2468,Women,Soccer,Phantom GT,7,0.0,6012.23,0.62,0.0,2024-10-26,Retail,Bangalore,-1113.25
2469,Men,Training,Metcon 7,XL,4.0,,1.0,0.0,2025-05-21,Retail,Mumbai,-279.26
2470,Men,Soccer,Mercurial Superfly,L,1.0,,,0.0,2024-07-11,Online,Delhi,1099.17
2472,Men,Basketball,LeBron 20,L,1.0,2255.65,,0.0,2025-04-05,Online,Mumbai,560.7
2474,Kids,Training,Metcon 7,M,1.0,,,0.0,2024-12-21,Retail,Delhi,115.11
2475,Men,Running,Free RN,L,2.0,,1.0,0.0,2025-01-07,Online,Bangalore,3885.97
2477,Women,Training,ZoomX Invincible,M,1.0,5923.67,,0.0,2024-09-30,Online,Hyderabad,-177.68
2478,Women,Soccer,Mercurial Superfly,Unknown,2.0,,0.62,0.0,2025-12-05,Online,Pune,-223.4
2480,Men,Basketball,Kyrie Flytrap,M,1.0,,,0.0,2024-08-20,Retail,Pune,25.18
2481,Women,Soccer,Premier III,7,1.0,9145.37,0.07,8505.19,2025-04-17,Online,Pune,1755.19
2482,Men,Lifestyle,Air Force 1,XL,1.0,,,0.0,2024-09-14,Online,Mumbai,2642.8
2483,Kids,Running,Free RN,Unknown,-1.0,,,0.0,2025-05-17,Retail,Delhi,856.75
2484,Men,Soccer,Mercurial Superfly,10,1.0,5308.26,1.0,0.0,2025-10-05,Retail,Bangalore,1189.82
2485,Kids,Running,Air Zoom,M,1.0,9307.2,,0.0,2024-12-17,Online,Hyderabad,16.06
2487,Men,Running,Air Zoom,L,3.0,5881.13,0.8,3528.68,2025-03-31,Online,Hyderabad,2108.4
2489,Men,Lifestyle,Air Force 1,Unknown,4.0,,0.18,0.0,2024-02-10,Retail,Hyderabad,1415.34
2490,Women,Soccer,Premier III,L,3.0,5015.19,0.75,3761.39,2024-11-26,Online,Hyderabad,-494.53
2491,Kids,Soccer,Phantom GT,M,1.0,8998.44,,0.0,2025-05-28,Online,Bangalore,-432.44
2493,Women,Soccer,Premier III,Unknown,3.0,6042.94,,0.0,2024-11-26,Retail,Kolkata,1659.75
2494,Kids,Lifestyle,Dunk Low,Unknown,2.0,,,0.0,2024-11-20,Retail,Mumbai,1007.7
2495,Kids,Basketball,LeBron 20,Unknown,3.0,,1.0,0.0,2025-01-20,Retail,Bangalore,36.16
2496,Kids,Running,React Infinity,M,2.0,4110.72,0.32,5590.58,2024-12-24,Retail,Bangalore,3894.95
2497,Kids,Basketball,Air Jordan,XL,1.0,,,0.0,2023-11-29,Online,Mumbai,2592.98
2498,Kids,Training,ZoomX Invincible,Unknown,1.0,,,0.0,2025-01-06,Retail,Pune,1574.98
2499,Women,Soccer,Premier III,L,1.0,8347.87,,0.0,2024-06-07,Retail,Hyderabad,1488.3
2500,Kids,Running,Pegasus Turbo,Unknown,1.0,,0.99,0.0,2025-07-06,Online,Bangalore,3100.16
2501,Women,Lifestyle,Air Force 1,L,1.0,6453.36,,0.0,2025-04-06,Retail,Kolkata,2321.06
2502,Women,Basketball,Kyrie Flytrap,M,0.0,,,0.0,2023-09-10,Retail,Mumbai,2412.82
2503,Women,Training,ZoomX Invincible,XL,-1.0,,,0.0,2025-01-20,Online,Bangalore,-173.16
2505,Women,Running,Free RN,9,1.0,,1.0,0.0,2025-03-07,Online,Bangalore,3748.24
2506,Men,Training,SuperRep Go,Unknown,1.0,2225.73,,0.0,2025-05-27,Online,Delhi,276.63
2507,Men,Soccer,Phantom GT,L,2.0,,,0.0,2024-03-13,Retail,Hyderabad,2116.53
2509,Men,Running,React Infinity,L,1.0,,,0.0,2024-11-23,Online,Bangalore,1086.09
2511,Men,Running,Pegasus Turbo,Unknown,-1.0,6310.25,0.1,-5679.23,2025-02-13,Online,Bangalore,2399.42
2513,Women,Basketball,Zoom Freak,XL,4.0,9848.8,,0.0,2024-10-11,Online,Pune,2764.66
2514,Kids,Basketball,Air Jordan,M,1.0,,,0.0,2025-05-26,Online,Bangalore,1790.41
2516,Kids,Running,React Infinity,Unknown,1.0,,,0.0,2024-01-21,Online,Pune,157.65
2518,Women,Basketball,Air Jordan,L,1.0,,1.0,0.0,2024-07-03,Retail,Delhi,-703.61
2519,Women,Running,React Infinity,L,1.0,9701.72,,0.0,2024-11-10,Online,Hyderabad,-835.82
2520,Kids,Soccer,Mercurial Superfly,Unknown,1.0,,0.14,0.0,2025-09-05,Online,Bangalore,-945.88
2521,Kids,Lifestyle,Blazer Mid,M,4.0,3645.35,,0.0,2024-09-25,Online,Kolkata,3265.83
2522,Men,Running,Pegasus Turbo,XL,4.0,6243.91,,0.0,2024-02-13,Retail,Kolkata,-199.13
2523,Men,Basketball,LeBron 20,M,1.0,7007.6,,0.0,2024-07-08,Retail,Kolkata,2068.49
2524,Women,Lifestyle,Air Force 1,XL,1.0,,,0.0,2024-11-21,Online,Kolkata,997.53
2525,Women,Training,Metcon 7,XL,2.0,,,0.0,2025-02-18,Retail,Kolkata,3453.18
2526,Kids,Lifestyle,Waffle One,10,1.0,,,0.0,2024-08-01,Retail,Hyderabad,3188.07
2527,Men,Lifestyle,Air Force 1,XL,1.0,7408.91,,0.0,2024-03-18,Online,Delhi,-138.78
2528,Women,Training,ZoomX Invincible,11,2.0,,,0.0,2025-10-06,Online,Delhi,134.1
2530,Women,Lifestyle,Dunk Low,M,2.0,4357.79,,0.0,2025-02-27,Retail,Mumbai,3936.13
2531,Men,Soccer,Premier III,XL,1.0,,,0.0,2025-09-04,Online,Hyderabad,2875.41
2532,Men,Soccer,Tiempo Legend,L,1.0,,,0.0,2025-04-17,Retail,Bangalore,72.78
2533,Women,Training,Flex Trainer,L,1.0,,1.0,0.0,2024-01-31,Online,Mumbai,2155.46
2535,Men,Soccer,Tiempo Legend,XL,2.0,2786.84,0.21,4403.21,2025-01-25,Online,Mumbai,3345.36
2536,Kids,Running,Air Zoom,M,1.0,2221.78,0.55,0.0,2024-02-10,Retail,Delhi,-1091.66
2537,Women,Lifestyle,Waffle One,M,1.0,,,0.0,2025-05-30,Retail,Bangalore,2596.8
2538,Men,Lifestyle,Waffle One,Unknown,2.0,9701.24,,0.0,2024-10-06,Retail,Kolkata,223.82
2539,Women,Running,Free RN,L,1.0,,,0.0,2025-02-26,Online,Bangalore,3748.73
2540,Women,Lifestyle,Air Force 1,L,1.0,8794.64,,0.0,2025-01-09,Online,Mumbai,-938.07
2541,Kids,Running,React Infinity,M,1.0,,,0.0,2025-05-19,Retail,Mumbai,-1180.11
2545,Men,Training,Metcon 7,L,1.0,,,0.0,2025-04-26,Retail,Bangalore,924.07
2546,Kids,Training,ZoomX Invincible,XL,1.0,5179.57,,0.0,2024-03-10,Retail,Bangalore,2084.99
2547,Women,Soccer,Mercurial Superfly,M,1.0,3068.13,,0.0,2025-08-07,Retail,Kolkata,-586.29
2548,Kids,Running,Pegasus Turbo,L,1.0,9557.0,,0.0,2025-04-23,Online,Delhi,3847.47
2550,Men,Soccer,Premier III,XL,1.0,6121.21,0.05,5815.15,2023-09-08,Online,Kolkata,2470.08
2552,Women,Soccer,Premier III,10,1.0,,0.41,0.0,2025-03-05,Retail,Hyderabad,3389.34
2553,Kids,Basketball,Kyrie Flytrap,Unknown,1.0,6708.16,,0.0,2025-02-24,Online,Delhi,-739.72
2554,Women,Training,Flex Trainer,M,1.0,6755.56,,0.0,2025-01-13,Retail,Bangalore,1002.19
2557,Men,Basketball,LeBron 20,M,3.0,,,0.0,2024-09-11,Retail,Kolkata,1115.74
2559,Men,Lifestyle,Air Force 1,7,3.0,6011.84,,0.0,2025-02-10,Online,Kolkata,-99.73
2560,Kids,Basketball,Zoom Freak,M,2.0,,,0.0,2025-01-16,Retail,Delhi,3493.16
2561,Women,Soccer,Tiempo Legend,XL,1.0,3642.21,,0.0,2024-03-25,Online,Bangalore,3900.7
2562,Kids,Training,ZoomX Invincible,L,1.0,,,0.0,2024-12-21,Retail,Mumbai,-79.1
2563,Men,Soccer,Mercurial Superfly,M,2.0,9443.35,0.54,8687.88,2025-04-13,Retail,Kolkata,2706.61
2564,Women,Basketball,LeBron 20,M,1.0,,0.72,0.0,2023-08-07,Online,Delhi,1279.03
2565,Women,Lifestyle,Dunk Low,XL,4.0,3028.41,,0.0,2024-09-18,Online,Mumbai,1754.48
2029,Women,Running,React Infinity,Unknown,1.0,7518.66,,0.0,2024-12-16,Retail,Kolkata,2543.37
2567,Women,Running,Air Zoom,M,3.0,,,0.0,2024-09-15,Online,Pune,1162.3
2030,Women,Soccer,Mercurial Superfly,Unknown,1.0,2298.45,,0.0,2024-12-09,Retail,Kolkata,-240.32
2569,Women,Basketball,Air Jordan,L,2.0,9605.11,0.88,2305.23,2024-08-24,Online,Hyderabad,128.89
2570,Men,Basketball,Air Jordan,L,1.0,,,0.0,2025-03-22,Online,Bangalore,2986.69
2571,Kids,Soccer,Phantom GT,6,1.0,4728.95,,0.0,2023-11-28,Retail,Mumbai,276.98
2572,Men,Lifestyle,Waffle One,XL,-1.0,2729.99,0.76,-655.2,2024-01-31,Retail,Pune,1204.81
2573,Men,Soccer,Premier III,Unknown,1.0,,0.75,0.0,2024-08-29,Online,Delhi,301.42
2574,Women,Soccer,Tiempo Legend,Unknown,1.0,3502.97,,0.0,2024-09-19,Retail,Delhi,-542.87
2575,Men,Training,Metcon 7,XL,2.0,3582.67,,0.0,2025-07-03,Online,Hyderabad,1982.16
2576,Kids,Running,Pegasus Turbo,10,1.0,9134.77,,0.0,2025-01-04,Online,Pune,-427.11
2577,Women,Running,Air Zoom,L,-1.0,5545.52,,0.0,2023-11-16,Retail,Mumbai,1185.56
2578,Men,Lifestyle,Blazer Mid,9,2.0,,,0.0,2025-05-10,Retail,Bangalore,3550.0
2579,Kids,Lifestyle,Dunk Low,7,3.0,9541.83,,0.0,2024-07-26,Online,Delhi,589.3
2580,Kids,Training,Flex Trainer,M,1.0,2749.79,,0.0,2024-06-12,Retail,Kolkata,2978.85
2581,Kids,Running,Free RN,10,0.0,,0.53,0.0,2024-10-30,Online,Mumbai,800.45
2583,Men,Soccer,Tiempo Legend,M,1.0,,,0.0,2024-09-03,Retail,Mumbai,3051.16
2585,Kids,Basketball,Kyrie Flytrap,Unknown,1.0,5066.14,1.0,0.0,2025-01-17,Retail,Kolkata,-148.71
2586,Men,Running,Air Zoom,L,1.0,,0.99,0.0,2024-11-24,Online,Mumbai,1146.73
2588,Kids,Basketball,LeBron 20,M,1.0,,,0.0,2025-07-19,Online,Pune,2861.32
2589,Men,Training,Metcon 7,M,3.0,,,0.0,2024-09-17,Online,Kolkata,1429.18
2591,Women,Training,SuperRep Go,Unknown,1.0,,,0.0,2025-06-21,Retail,Kolkata,1261.67
2592,Women,Lifestyle,Blazer Mid,M,1.0,,,0.0,2024-10-13,Retail,Mumbai,-907.48
2593,Men,Lifestyle,Dunk Low,L,1.0,8747.18,,0.0,2025-01-04,Retail,Mumbai,2505.6
2594,Women,Training,ZoomX Invincible,XL,3.0,7944.34,0.67,7864.9,2024-02-23,Retail,Hyderabad,1534.91
2595,Men,Basketball,LeBron 20,XL,0.0,,,0.0,2024-02-23,Retail,Delhi,420.27
2030,Men,Soccer,Mercurial Superfly,M,-1.0,,0.7,0.0,2025-03-15,Online,Pune,-1193.55
2597,Kids,Running,Air Zoom,Unknown,3.0,3348.83,,0.0,2024-12-05,Online,Bangalore,-540.08
2598,Women,Training,Metcon 7,8,1.0,9488.84,,0.0,2024-12-06,Retail,Bangalore,3505.24
2600,Kids,Lifestyle,Air Force 1,M,3.0,,,0.0,2024-04-11,Online,Pune,803.62
2601,Women,Soccer,Tiempo Legend,XL,1.0,,,0.0,2024-09-27,Retail,Delhi,3739.4
2602,Kids,Running,Free RN,XL,2.0,3518.53,,0.0,2024-11-17,Online,Pune,3494.88
2603,Women,Running,Air Zoom,L,0.0,,,0.0,2025-03-18,Online,Hyderabad,-144.08
2047,Men,Soccer,Phantom GT,Unknown,4.0,6136.45,,0.0,2024-12-17,Online,Kolkata,2790.51
2605,Kids,Lifestyle,Dunk Low,Unknown,-1.0,7206.45,,0.0,2025-02-01,Online,Bangalore,-228.84
2606,Women,Lifestyle,Air Force 1,L,1.0,4040.65,,0.0,2025-06-04,Retail,Mumbai,805.92
2607,Women,Basketball,LeBron 20,Unknown,1.0,,,0.0,2023-08-31,Online,Kolkata,3522.02
2609,Kids,Soccer,Premier III,M,1.0,9649.28,,0.0,2025-04-26,Online,Bangalore,2712.88
2610,Women,Lifestyle,Blazer Mid,M,1.0,8359.07,,0.0,2025-05-06,Online,Bangalore,167.72
2612,Women,Training,Flex Trainer,M,0.0,,,0.0,2023-08-10,Retail,Mumbai,507.1
2614,Women,Running,React Infinity,XL,1.0,2265.0,,0.0,2024-05-08,Retail,Bangalore,2095.44
2615,Women,Soccer,Phantom GT,XL,3.0,3042.37,0.12,8031.86,2025-03-24,Online,Pune,2105.48
2616,Men,Lifestyle,Waffle One,XL,1.0,,0.2,0.0,2024-06-07,Online,Kolkata,2788.41
2618,Kids,Lifestyle,Dunk Low,XL,1.0,,,0.0,2025-06-23,Retail,Pune,3718.11
2619,Kids,Lifestyle,Waffle One,L,4.0,,0.65,0.0,2024-01-22,Online,Hyderabad,-300.28
2621,Kids,Soccer,Phantom GT,L,3.0,6466.57,0.59,7953.88,2024-05-19,Online,Bangalore,-1152.86
2622,Kids,Lifestyle,Blazer Mid,M,1.0,8073.58,,0.0,2025-07-04,Online,Pune,-82.31
2623,Men,Running,Pegasus Turbo,L,1.0,4658.42,,0.0,2025-08-04,Retail,Mumbai,1622.42
2625,Kids,Training,Flex Trainer,M,-1.0,6815.44,,0.0,2025-02-05,Online,Pune,3874.57
2626,Men,Running,Air Zoom,7,1.0,5550.99,,0.0,2025-04-21,Retail,Bangalore,-757.9
2627,Women,Basketball,LeBron 20,7,1.0,,,0.0,2023-12-31,Online,Delhi,282.13
2628,Kids,Basketball,Kyrie Flytrap,L,4.0,,0.44,0.0,2025-06-29,Retail,Pune,-348.88
2629,Kids,Lifestyle,Waffle One,XL,1.0,,,0.0,2024-10-23,Retail,Bangalore,1198.75
2631,Women,Basketball,Zoom Freak,Unknown,1.0,,,0.0,2025-03-16,Online,Kolkata,2848.46
2632,Men,Running,Pegasus Turbo,L,-1.0,7504.2,0.99,-75.04,2024-03-10,Online,Pune,2413.42
2633,Kids,Basketball,Air Jordan,10,0.0,,0.71,0.0,2025-06-13,Online,Bangalore,3634.35
2634,Men,Lifestyle,Waffle One,Unknown,1.0,5815.75,,0.0,2024-08-22,Retail,Bangalore,3190.46
2635,Women,Running,React Infinity,M,1.0,3934.22,,0.0,2024-02-28,Online,Kolkata,430.63
2637,Kids,Training,SuperRep Go,L,1.0,,,0.0,2025-04-20,Retail,Hyderabad,3847.48
2638,Men,Soccer,Premier III,8,1.0,5028.99,,0.0,2024-01-22,Online,Pune,654.11
